Day fraction since midnight on 2/1/2021	7 kPa (cm)	pH probe (pH)	Q sed difference ()	Raw water pump ()	settled bulk pump ()	Clay pump Run ()	PACl pump Run ()	Floc hopper pump  ()	Q settled bulk pump (mL/s)	Q Raw (mL/s)	Q removed (mL/s)	Q floc hopper add term ()	Q Floc Hopper ()	Turb settled w/ blanket ()	Turb settled w/out blanket  ()	PC1 & 2 pump ()	ChemTrac Buffer ()	PC 1.2 bin1 N ()	PC 1.2 bin2 N ()	PC 1.2 bin3 N ()	PC 1.2 bin4 N ()	PC 1.2 bin5 N ()	PC 1.2 bin6 N ()	PC 1.2 Cell  ()	PC 1.2 Laser ()	PC 1.2 Total N ()	PC 1.3 bin1 N ()	PC 1.3 bin2 N ()	PC 1.3 bin3 N ()	PC 1.3 bin4 N ()	PC 1.3 bin5 N ()	PC 1.3 bin6 N ()	PC 1.3 Cell ()	PC 1.3 Laser ()	PC 1.3 Total N ()	UV 1.1 Compensated UVA ()	UV 1.1 UVA ()	UV 1.1 UVT ()	Turb influent  ()	Large Scale ()	PC1 & 2 pump #2 ()	Count states ()	Small Scale ()
0.00131687	42.42366791	6.99680376	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.40064991	3.36874223	0.84820394	7964.100133	1411	609	609	457	226	52	98	100	3369	894	306	322	206	76	28	98	100	1836	0.0146837	0.03728575	91.80399323	101.5568008	0	0.81333333	1	313
0.00135835	42.4224205	6.99672508	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.40926123	3.35927081	0.84820394	7974.483871	1411	609	609	457	226	52	98	100	3369	894	306	322	206	76	28	98	100	1836	0.0131255	0.03504799	92.27819061	101.5325546	0	0.81333333	1	312.9
0.00143703	42.43119049	6.99677849	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.29816997	3.27951312	0.84820394	7984.849617	1418	615	606	463	229	53	98	100	3387	872	281	297	183	67	25	98	100	1729	0.01292857	0.03637314	91.99708557	101.0797653	0	0.81333333	1	312.9
0.00155684	42.4103241	6.99682283	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.29816997	3.27951312	0.84820394	7984.849617	1418	615	606	463	229	53	98	100	3387	872	281	297	183	67	25	98	100	1729	0.01292857	0.03637314	91.99708557	101.0797653	0	0.81333333	1	312.9
0.00158983	42.44914246	6.99677896	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23466349	3.27951312	0.84820394	7995.215365	1424	601	615	454	224	53	98	100	3375	872	281	297	183	67	25	98	100	1729	0.01426265	0.0365793	91.95343018	100.9167175	0	0.81333333	1	312.8
0.00167703	42.40202332	6.99682951	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23466349	3.27951312	0.84820394	7995.215365	1424	601	615	454	224	53	98	100	3375	872	281	297	183	67	25	98	100	1729	0.01426265	0.0365793	91.95343018	100.9167175	0	0.81333333	1	312.8
0.00170557	42.41532516	6.99666595	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2605865	3.35233331	0.84820394	8005.581112	1424	601	615	454	224	53	98	100	3375	893	294	314	191	70	27	98	100	1794	0.01521707	0.03757524	91.74282074	100.9167175	0	0.81333333	1	312.8
0.001797	42.45582199	6.99684763	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2605865	3.35233331	0.84820394	8005.581112	1424	601	615	454	224	53	98	100	3375	893	294	314	191	70	27	98	100	1794	0.01521707	0.03757524	91.74282074	100.9167175	0	0.81333333	1	312.8
0.00182131	42.45582962	6.99692297	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2411021	3.27675104	0.84820394	8015.964852	1417	602	600	459	219	53	98	100	3354	893	294	314	191	70	27	98	100	1794	0.01504137	0.03708456	91.8465271	100.9202347	0	0.81333333	1	312.7
0.00191695	42.46992493	6.99684381	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2411021	3.27675104	0.84820394	8015.964852	1417	602	600	459	219	53	98	100	3354	893	294	314	191	70	27	98	100	1794	0.01504137	0.03708456	91.8465271	100.9202347	0	0.81333333	1	312.7
0.00193708	42.46620178	6.99687719	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2411021	3.27675104	0.84820394	8026.332597	1417	602	600	459	219	53	98	100	3354	893	294	314	191	70	27	98	100	1794	0.01504137	0.03708456	91.8465271	100.9202347	0	0.81333333	1	312.7
0.00203695	42.44348526	6.99682999	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2411021	3.27675104	0.84820394	8026.332597	1417	602	600	459	219	53	98	100	3354	893	294	314	191	70	27	98	100	1794	0.01504137	0.03708456	91.8465271	100.9202347	0	0.81333333	1	312.7
0.00205279	42.46910095	6.9968853	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24110999	3.27675999	0.84820394	8036.696347	1420	603	619	466	228	56	98	100	3396	897	285	316	192	67	24	98	100	1785	0.01197671	0.03506982	92.27355194	100.7806778	0	0.81333333	1	312.6
0.00215727	42.45786285	6.99683332	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.31498039	3.30292201	0.84820394	8047.064093	1420	603	619	466	228	56	98	100	3396	897	285	316	192	67	24	98	100	1785	0.01197671	0.03506982	92.27355194	100.7806778	0	0.81333333	1	312.6
0.0022771	42.37633133	6.99676752	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.31498039	3.30292201	0.84820394	8047.064093	1420	603	619	466	228	56	98	100	3396	897	285	316	192	67	24	98	100	1785	0.01197671	0.03506982	92.27355194	100.7806778	0	0.81333333	1	312.6
0.00228427	42.40063477	6.99677229	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.26738775	3.34441447	0.84820394	8057.431839	1421	599	618	473	229	53	98	100	3397	897	285	316	192	67	24	98	100	1785	0.01238153	0.03643489	91.98400879	101.2024536	0	0.81333333	1	312.5
0.0023971	42.37984848	6.9967618	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.26738775	3.34441447	0.84820394	8057.431839	1421	599	618	473	229	53	98	100	3397	897	285	316	192	67	24	98	100	1785	0.01238153	0.03643489	91.98400879	101.2024536	0	0.81333333	1	312.5
0.00240001	42.39054489	6.99672508	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23442984	3.32733297	0.84820394	8067.813579	1421	599	618	473	229	53	98	100	3397	889	291	301	183	62	26	98	100	1753	0.01411707	0.03672533	91.92251587	101.4861984	0	0.81333333	1	312.5
0.00251707	42.40480042	6.99678421	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23442984	3.32733297	0.84820394	8067.813579	1421	599	618	473	229	53	98	100	3397	889	291	301	183	62	26	98	100	1753	0.01411707	0.03672533	91.92251587	101.4861984	0	0.81333333	1	312.5
0.00257364	42.37414932	6.99678707	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.1992352	3.33486199	0.84820394	8078.179324	1429	601	621	480	233	57	98	100	3425	889	291	301	183	62	26	98	100	1753	0.01345631	0.0360317	92.06943512	101.4360199	0	0.81333333	1	312.4
0.00263705	42.39035416	6.99693632	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.1992352	3.33486199	0.84820394	8078.179324	1429	601	621	480	233	57	98	100	3425	889	291	301	183	62	26	98	100	1753	0.01345631	0.0360317	92.06943512	101.4360199	0	0.81333333	1	312.4
0.00268938	42.4065094	6.99669981	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24120092	3.42344189	0.84820394	8088.547068	1431	606	607	465	232	60	98	100	3406	889	282	304	185	62	23	98	100	1748	0.01106592	0.03546863	92.18886566	101.6810455	0	0.81333333	1	312.4
0.00275702	42.39395905	6.99673796	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24120092	3.42344189	0.84820394	8088.547068	1431	606	607	465	232	60	98	100	3406	889	282	304	185	62	23	98	100	1748	0.01106592	0.03546863	92.18886566	101.6810455	0	0.81333333	1	312.4
0.00280512	42.37099457	6.99683142	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.18230462	3.5265348	0.84820394	8098.910815	1416	607	613	457	225	56	98	100	3379	889	282	304	185	62	23	98	100	1748	0.01249265	0.03604436	92.06674957	101.6810455	0	0.81333333	1	312.3
0.00287739	42.35551834	6.99671698	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.17964363	3.66801405	0.84820394	8109.278557	1428	600	611	464	224	54	98	100	3386	850	286	300	186	65	25	98	100	1714	0.01355011	0.03660228	91.94857025	101.8350143	0	0.81333333	1	312.3
0.00299718	42.36225891	6.99680042	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.17964363	3.66801405	0.84820394	8109.278557	1428	600	611	464	224	54	98	100	3386	850	286	300	186	65	25	98	100	1714	0.01355011	0.03660228	91.94857025	101.8350143	0	0.81333333	1	312.3
0.00303662	42.38064957	6.99690533	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.22201777	3.87335467	0.84820394	8119.662293	1428	600	611	464	224	54	98	100	3386	850	286	300	186	65	25	98	100	1714	0.01406615	0.03671874	91.92391205	101.8809967	0	0.81333333	1	312.2
0.00311715	42.37879181	6.99679041	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.22201777	3.87335467	0.84820394	8119.662293	1428	600	611	464	224	54	98	100	3386	850	286	300	186	65	25	98	100	1714	0.01406615	0.03671874	91.92391205	101.8809967	0	0.81333333	1	312.2
0.00315236	42.37124634	6.99688339	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.14629745	3.58389759	0.84820394	8130.026037	1419	607	605	455	220	49	98	100	3360	850	286	300	186	65	25	98	100	1714	0.01406615	0.03671874	91.92391205	101.8863068	0	0.81333333	1	312.2
0.00323714	42.36993408	6.99682522	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.14629745	3.58389759	0.84820394	8130.026037	1419	607	605	455	220	49	98	100	3360	850	286	300	186	65	25	98	100	1714	0.01406615	0.03671874	91.92391205	101.8863068	0	0.81333333	1	312.2
0.00326809	42.3699646	6.99680758	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.15754771	3.42683125	0.84820394	8140.393782	1419	607	605	455	220	49	98	100	3360	861	291	299	184	67	24	98	100	1729	0.01307471	0.03681411	91.9037323	101.8453217	0	0.81333333	1	312.1
0.00335713	42.31118011	6.9969573	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.15754771	3.42683125	0.84820394	8140.393782	1419	607	605	455	220	49	98	100	3360	861	291	299	184	67	24	98	100	1729	0.01307471	0.03681411	91.9037323	101.8453217	0	0.81333333	1	312.1
0.00338383	42.31583405	6.9968791	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.13406777	3.42683125	0.84820394	8150.760526	1438	607	611	456	216	54	98	100	3385	861	291	299	184	67	24	98	100	1729	0.01489758	0.03826054	91.59819031	102.0176926	0	0.81333333	1	312.1
0.00347729	42.36095428	6.99687195	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.13406777	3.42683125	0.84820394	8150.760526	1438	607	611	456	216	54	98	100	3385	861	291	299	184	67	24	98	100	1729	0.01489758	0.03826054	91.59819031	102.0176926	0	0.81333333	1	312.1
0.00349957	42.30945206	6.99684286	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.13406777	3.47467637	0.84820394	8161.12627	1431	620	631	477	228	55	98	100	3445	852	298	303	192	64	27	98	100	1739	0.01313029	0.03634962	92.00206757	102.0197754	0	0.81333333	1	312.1
0.0035975	42.36106491	6.99676847	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2144711	3.58834887	0.84820394	8171.510003	1431	620	631	477	228	55	98	100	3445	852	298	303	192	64	27	98	100	1739	0.01307676	0.03546992	92.188591	102.0197754	0	0.81333333	1	312
0.00371724	42.33216095	6.99693537	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.2144711	3.58834887	0.84820394	8171.510003	1431	620	631	477	228	55	98	100	3445	852	298	303	192	64	27	98	100	1739	0.01307676	0.03546992	92.188591	102.0197754	0	0.81333333	1	312
0.00373105	42.34726715	6.99682903	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.21611917	3.55444217	0.84820394	8181.873751	1427	606	590	452	229	56	98	100	3364	846	291	304	182	63	24	98	100	1713	0.01430177	0.03652378	91.96518707	101.984581	0	0.81333333	1	311.9
0.00383741	42.30855179	6.99634171	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.21611917	3.55444217	0.84820394	8181.873751	1427	606	590	452	229	56	98	100	3364	846	291	304	182	63	24	98	100	1713	0.01430177	0.03652378	91.96518707	101.984581	0	0.81333333	1	311.9
0.0038468	42.33164215	6.99647665	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.14055514	3.50211763	0.84820394	8192.241495	1422	603	604	458	228	55	98	100	3374	846	291	304	182	63	24	98	100	1713	0.013489	0.03636785	91.99820709	101.8770981	0	0.81333333	1	311.9
0.00395741	42.27777863	6.99663782	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.14055514	3.50211763	0.84820394	8192.241495	1422	603	604	458	228	55	98	100	3374	846	291	304	182	63	24	98	100	1713	0.013489	0.03636785	91.99820709	101.8770981	0	0.81333333	1	311.9
0.00396254	42.30477524	6.9966383	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.19411755	3.54075551	0.84820394	8202.624228	1422	603	604	458	228	55	98	100	3374	846	291	304	182	63	24	98	100	1713	0.01371343	0.03608468	92.05820465	101.7703934	0	0.81333333	1	311.8
0.00407738	42.30495834	6.99681854	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.19411755	3.54075551	0.84820394	8202.624228	1422	603	604	458	228	55	98	100	3374	846	291	304	182	63	24	98	100	1713	0.01371343	0.03608468	92.05820465	101.7703934	0	0.81333333	1	311.8
0.00407828	42.30120087	6.99678612	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.26201582	3.54075551	0.84820394	8212.989972	1427	607	613	468	230	57	98	100	3406	851	291	317	183	73	28	98	100	1747	0.01356016	0.03547879	92.18671417	101.5488358	0	0.81333333	1	311.8
0.00419736	42.26373672	6.99671268	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.26201582	3.54075551	0.84820394	8212.989972	1427	607	613	468	230	57	98	100	3406	851	291	317	183	73	28	98	100	1747	0.01356016	0.03547879	92.18671417	101.5488358	0	0.81333333	1	311.8
0.00425191	42.29198074	6.99689293	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.22652781	3.51800275	0.84820394	8223.357716	1408	611	621	469	232	57	98	100	3404	851	291	317	183	73	28	98	100	1747	0.01293916	0.03493433	92.30234528	101.5488358	0	0.81333333	1	311.8
0.00431784	42.33219147	6.99690056	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24186146	3.52826881	0.84820394	8233.723463	1408	611	621	469	232	57	98	100	3404	861	291	311	184	67	25	98	100	1743	0.01407358	0.03650047	91.97012329	101.7667465	0	0.81333333	1	311.7
0.00443751	42.3555603	6.99672747	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24186146	3.52826881	0.84820394	8233.723463	1408	611	621	469	232	57	98	100	3404	861	291	311	184	67	25	98	100	1743	0.01407358	0.03650047	91.97012329	101.7667465	0	0.81333333	1	311.7
0.00448339	42.37294769	6.99687338	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.18651748	3.48153234	0.84820394	8244.105198	1425	598	618	466	224	54	98	100	3390	861	291	311	184	67	25	98	100	1743	0.01498011	0.0371684	91.82879639	101.9693909	0	0.81333333	1	311.6
0.00455749	42.26370239	6.99688292	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.18651748	3.48153234	0.84820394	8244.105198	1425	598	618	466	224	54	98	100	3390	861	291	311	184	67	25	98	100	1743	0.01498011	0.0371684	91.82879639	101.9693909	0	0.81333333	1	311.6
0.00459913	42.29800797	6.99677324	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24821901	3.49222374	0.84820394	8254.472939	1442	610	636	483	244	59	98	100	3478	861	291	311	184	67	25	98	100	1743	0.01498011	0.0371684	91.82879639	102.0001221	0	0.81333333	1	311.6
0.00467748	42.3029213	6.9967432	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.24821901	3.49222374	0.84820394	8254.472939	1442	610	636	483	244	59	98	100	3478	861	291	311	184	67	25	98	100	1743	0.01498011	0.0371684	91.82879639	102.0001221	0	0.81333333	1	311.6
0.00471487	42.32940674	6.99676752	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23183954	3.65580559	0.84820394	8264.838685	1425	616	611	472	227	55	98	100	3410	862	288	311	189	68	27	98	100	1747	0.01479226	0.03732828	91.79499817	102.0001221	0	0.81333333	1	311.6
0.00479767	42.34051132	6.9967351	1.176	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.6235	6.12	1.2765	0.041	0.0565	1.23183954	3.65580559	0.84820394	8264.838685	1425	616	611	472	227	55	98	100	3410	862	288	311	189	68	27	98	100	1747	0.01479226	0.03732828	91.79499817	102.0001221	0	0.81333333	1	311.6
