Day fraction since midnight on 2/1/2021	7 kPa (cm)	pH probe (pH)	Q sed difference ()	Raw water pump ()	settled bulk pump ()	Clay pump Run ()	PACl pump Run ()	Floc hopper pump  ()	Q settled bulk pump (mL/s)	Q Raw (mL/s)	Q removed (mL/s)	Q floc hopper add term ()	Q Floc Hopper ()	Turb settled w/ blanket ()	Turb settled w/out blanket  ()	PC1 & 2 pump ()	ChemTrac Buffer ()	PC 1.2 bin1 N ()	PC 1.2 bin2 N ()	PC 1.2 bin3 N ()	PC 1.2 bin4 N ()	PC 1.2 bin5 N ()	PC 1.2 bin6 N ()	PC 1.2 Cell  ()	PC 1.2 Laser ()	PC 1.2 Total N ()	PC 1.3 bin1 N ()	PC 1.3 bin2 N ()	PC 1.3 bin3 N ()	PC 1.3 bin4 N ()	PC 1.3 bin5 N ()	PC 1.3 bin6 N ()	PC 1.3 Cell ()	PC 1.3 Laser ()	PC 1.3 Total N ()	UV 1.1 Compensated UVA ()	UV 1.1 UVA ()	UV 1.1 UVT ()	Turb influent  ()	Large Scale ()	PC1 & 2 pump #2 ()	Count states ()	Small Scale ()
0.00287739	42.35551834	6.99671698	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.17964363	3.66801405	0.84820394	8109.27855682	1428.00000000	600.00000000	611.00000000	464.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3386.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01355011	0.03660228	91.94857025	101.83501434	0.00000000	0.81333333	1.00000000	312.30000000
0.00299718	42.36225891	6.99680042	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.17964363	3.66801405	0.84820394	8109.27855682	1428.00000000	600.00000000	611.00000000	464.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3386.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01355011	0.03660228	91.94857025	101.83501434	0.00000000	0.81333333	1.00000000	312.30000000
0.00303662	42.38064957	6.99690533	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.22201777	3.87335467	0.84820394	8119.66229296	1428.00000000	600.00000000	611.00000000	464.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3386.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01406615	0.03671874	91.92391205	101.88099670	0.00000000	0.81333333	1.00000000	312.20000000
0.00311715	42.37879181	6.99679041	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.22201777	3.87335467	0.84820394	8119.66229296	1428.00000000	600.00000000	611.00000000	464.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3386.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01406615	0.03671874	91.92391205	101.88099670	0.00000000	0.81333333	1.00000000	312.20000000
0.00315236	42.37124634	6.99688339	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.14629745	3.58389759	0.84820394	8130.02603674	1419.00000000	607.00000000	605.00000000	455.00000000	220.00000000	49.00000000	98.00000000	100.00000000	3360.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01406615	0.03671874	91.92391205	101.88630676	0.00000000	0.81333333	1.00000000	312.20000000
0.00323714	42.36993408	6.99682522	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.14629745	3.58389759	0.84820394	8130.02603674	1419.00000000	607.00000000	605.00000000	455.00000000	220.00000000	49.00000000	98.00000000	100.00000000	3360.00000000	850.00000000	286.00000000	300.00000000	186.00000000	65.00000000	25.00000000	98.00000000	100.00000000	1714.00000000	0.01406615	0.03671874	91.92391205	101.88630676	0.00000000	0.81333333	1.00000000	312.20000000
0.00326809	42.36996460	6.99680758	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.15754771	3.42683125	0.84820394	8140.39378166	1419.00000000	607.00000000	605.00000000	455.00000000	220.00000000	49.00000000	98.00000000	100.00000000	3360.00000000	861.00000000	291.00000000	299.00000000	184.00000000	67.00000000	24.00000000	98.00000000	100.00000000	1729.00000000	0.01307471	0.03681411	91.90373230	101.84532166	0.00000000	0.81333333	1.00000000	312.10000000
0.00335713	42.31118011	6.99695730	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.15754771	3.42683125	0.84820394	8140.39378166	1419.00000000	607.00000000	605.00000000	455.00000000	220.00000000	49.00000000	98.00000000	100.00000000	3360.00000000	861.00000000	291.00000000	299.00000000	184.00000000	67.00000000	24.00000000	98.00000000	100.00000000	1729.00000000	0.01307471	0.03681411	91.90373230	101.84532166	0.00000000	0.81333333	1.00000000	312.10000000
0.00338383	42.31583405	6.99687910	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.13406777	3.42683125	0.84820394	8150.76052570	1438.00000000	607.00000000	611.00000000	456.00000000	216.00000000	54.00000000	98.00000000	100.00000000	3385.00000000	861.00000000	291.00000000	299.00000000	184.00000000	67.00000000	24.00000000	98.00000000	100.00000000	1729.00000000	0.01489758	0.03826054	91.59819031	102.01769257	0.00000000	0.81333333	1.00000000	312.10000000
0.00347729	42.36095428	6.99687195	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.13406777	3.42683125	0.84820394	8150.76052570	1438.00000000	607.00000000	611.00000000	456.00000000	216.00000000	54.00000000	98.00000000	100.00000000	3385.00000000	861.00000000	291.00000000	299.00000000	184.00000000	67.00000000	24.00000000	98.00000000	100.00000000	1729.00000000	0.01489758	0.03826054	91.59819031	102.01769257	0.00000000	0.81333333	1.00000000	312.10000000
0.00349957	42.30945206	6.99684286	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.13406777	3.47467637	0.84820394	8161.12626982	1431.00000000	620.00000000	631.00000000	477.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3445.00000000	852.00000000	298.00000000	303.00000000	192.00000000	64.00000000	27.00000000	98.00000000	100.00000000	1739.00000000	0.01313029	0.03634962	92.00206757	102.01977539	0.00000000	0.81333333	1.00000000	312.10000000
0.00359750	42.36106491	6.99676847	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21447110	3.58834887	0.84820394	8171.51000309	1431.00000000	620.00000000	631.00000000	477.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3445.00000000	852.00000000	298.00000000	303.00000000	192.00000000	64.00000000	27.00000000	98.00000000	100.00000000	1739.00000000	0.01307676	0.03546992	92.18859100	102.01977539	0.00000000	0.81333333	1.00000000	312.00000000
0.00371724	42.33216095	6.99693537	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21447110	3.58834887	0.84820394	8171.51000309	1431.00000000	620.00000000	631.00000000	477.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3445.00000000	852.00000000	298.00000000	303.00000000	192.00000000	64.00000000	27.00000000	98.00000000	100.00000000	1739.00000000	0.01307676	0.03546992	92.18859100	102.01977539	0.00000000	0.81333333	1.00000000	312.00000000
0.00373105	42.34726715	6.99682903	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21611917	3.55444217	0.84820394	8181.87375069	1427.00000000	606.00000000	590.00000000	452.00000000	229.00000000	56.00000000	98.00000000	100.00000000	3364.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01430177	0.03652378	91.96518707	101.98458099	0.00000000	0.81333333	1.00000000	311.90000000
0.00383741	42.30855179	6.99634171	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21611917	3.55444217	0.84820394	8181.87375069	1427.00000000	606.00000000	590.00000000	452.00000000	229.00000000	56.00000000	98.00000000	100.00000000	3364.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01430177	0.03652378	91.96518707	101.98458099	0.00000000	0.81333333	1.00000000	311.90000000
0.00384680	42.33164215	6.99647665	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.14055514	3.50211763	0.84820394	8192.24149513	1422.00000000	603.00000000	604.00000000	458.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3374.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01348900	0.03636785	91.99820709	101.87709808	0.00000000	0.81333333	1.00000000	311.90000000
0.00395741	42.27777863	6.99663782	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.14055514	3.50211763	0.84820394	8192.24149513	1422.00000000	603.00000000	604.00000000	458.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3374.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01348900	0.03636785	91.99820709	101.87709808	0.00000000	0.81333333	1.00000000	311.90000000
0.00396254	42.30477524	6.99663830	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.19411755	3.54075551	0.84820394	8202.62422752	1422.00000000	603.00000000	604.00000000	458.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3374.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01371343	0.03608468	92.05820465	101.77039337	0.00000000	0.81333333	1.00000000	311.80000000
0.00407738	42.30495834	6.99681854	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.19411755	3.54075551	0.84820394	8202.62422752	1422.00000000	603.00000000	604.00000000	458.00000000	228.00000000	55.00000000	98.00000000	100.00000000	3374.00000000	846.00000000	291.00000000	304.00000000	182.00000000	63.00000000	24.00000000	98.00000000	100.00000000	1713.00000000	0.01371343	0.03608468	92.05820465	101.77039337	0.00000000	0.81333333	1.00000000	311.80000000
0.00407828	42.30120087	6.99678612	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.26201582	3.54075551	0.84820394	8212.98997211	1427.00000000	607.00000000	613.00000000	468.00000000	230.00000000	57.00000000	98.00000000	100.00000000	3406.00000000	851.00000000	291.00000000	317.00000000	183.00000000	73.00000000	28.00000000	98.00000000	100.00000000	1747.00000000	0.01356016	0.03547879	92.18671417	101.54883575	0.00000000	0.81333333	1.00000000	311.80000000
0.00419736	42.26373672	6.99671268	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.26201582	3.54075551	0.84820394	8212.98997211	1427.00000000	607.00000000	613.00000000	468.00000000	230.00000000	57.00000000	98.00000000	100.00000000	3406.00000000	851.00000000	291.00000000	317.00000000	183.00000000	73.00000000	28.00000000	98.00000000	100.00000000	1747.00000000	0.01356016	0.03547879	92.18671417	101.54883575	0.00000000	0.81333333	1.00000000	311.80000000
0.00425191	42.29198074	6.99689293	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.22652781	3.51800275	0.84820394	8223.35771608	1408.00000000	611.00000000	621.00000000	469.00000000	232.00000000	57.00000000	98.00000000	100.00000000	3404.00000000	851.00000000	291.00000000	317.00000000	183.00000000	73.00000000	28.00000000	98.00000000	100.00000000	1747.00000000	0.01293916	0.03493433	92.30234528	101.54883575	0.00000000	0.81333333	1.00000000	311.80000000
0.00431784	42.33219147	6.99690056	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24186146	3.52826881	0.84820394	8233.72346258	1408.00000000	611.00000000	621.00000000	469.00000000	232.00000000	57.00000000	98.00000000	100.00000000	3404.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01407358	0.03650047	91.97012329	101.76674652	0.00000000	0.81333333	1.00000000	311.70000000
0.00443751	42.35556030	6.99672747	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24186146	3.52826881	0.84820394	8233.72346258	1408.00000000	611.00000000	621.00000000	469.00000000	232.00000000	57.00000000	98.00000000	100.00000000	3404.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01407358	0.03650047	91.97012329	101.76674652	0.00000000	0.81333333	1.00000000	311.70000000
0.00448339	42.37294769	6.99687338	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.18651748	3.48153234	0.84820394	8244.10519791	1425.00000000	598.00000000	618.00000000	466.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3390.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01498011	0.03716840	91.82879639	101.96939087	0.00000000	0.81333333	1.00000000	311.60000000
0.00455749	42.26370239	6.99688292	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.18651748	3.48153234	0.84820394	8244.10519791	1425.00000000	598.00000000	618.00000000	466.00000000	224.00000000	54.00000000	98.00000000	100.00000000	3390.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01498011	0.03716840	91.82879639	101.96939087	0.00000000	0.81333333	1.00000000	311.60000000
0.00459913	42.29800797	6.99677324	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24821901	3.49222374	0.84820394	8254.47293949	1442.00000000	610.00000000	636.00000000	483.00000000	244.00000000	59.00000000	98.00000000	100.00000000	3478.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01498011	0.03716840	91.82879639	102.00012207	0.00000000	0.81333333	1.00000000	311.60000000
0.00467748	42.30292130	6.99674320	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24821901	3.49222374	0.84820394	8254.47293949	1442.00000000	610.00000000	636.00000000	483.00000000	244.00000000	59.00000000	98.00000000	100.00000000	3478.00000000	861.00000000	291.00000000	311.00000000	184.00000000	67.00000000	25.00000000	98.00000000	100.00000000	1743.00000000	0.01498011	0.03716840	91.82879639	102.00012207	0.00000000	0.81333333	1.00000000	311.60000000
0.00471487	42.32940674	6.99676752	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.23183954	3.65580559	0.84820394	8264.83868504	1425.00000000	616.00000000	611.00000000	472.00000000	227.00000000	55.00000000	98.00000000	100.00000000	3410.00000000	862.00000000	288.00000000	311.00000000	189.00000000	68.00000000	27.00000000	98.00000000	100.00000000	1747.00000000	0.01479226	0.03732828	91.79499817	102.00012207	0.00000000	0.81333333	1.00000000	311.60000000
0.00479767	42.34051132	6.99673510	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.23183954	3.65580559	0.84820394	8264.83868504	1425.00000000	616.00000000	611.00000000	472.00000000	227.00000000	55.00000000	98.00000000	100.00000000	3410.00000000	862.00000000	288.00000000	311.00000000	189.00000000	68.00000000	27.00000000	98.00000000	100.00000000	1747.00000000	0.01479226	0.03732828	91.79499817	102.00012207	0.00000000	0.81333333	1.00000000	311.60000000
0.00483061	42.34422684	6.99686146	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.18782151	3.52572131	0.84820394	8275.20642900	1425.00000000	616.00000000	611.00000000	472.00000000	227.00000000	55.00000000	98.00000000	100.00000000	3410.00000000	862.00000000	288.00000000	311.00000000	189.00000000	68.00000000	27.00000000	98.00000000	100.00000000	1747.00000000	0.01369194	0.03573471	92.13240814	102.29869843	0.00000000	0.81333333	1.00000000	311.50000000
0.00491762	42.36662674	6.99686861	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.18782151	3.52572131	0.84820394	8275.20642900	1425.00000000	616.00000000	611.00000000	472.00000000	227.00000000	55.00000000	98.00000000	100.00000000	3410.00000000	862.00000000	288.00000000	311.00000000	189.00000000	68.00000000	27.00000000	98.00000000	100.00000000	1747.00000000	0.01369194	0.03573471	92.13240814	102.29869843	0.00000000	0.81333333	1.00000000	311.50000000
0.00494635	42.36424255	6.99686098	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.22784531	3.47649741	0.84820394	8285.58816576	1415.00000000	607.00000000	615.00000000	467.00000000	229.00000000	53.00000000	98.00000000	100.00000000	3389.00000000	862.00000000	288.00000000	311.00000000	189.00000000	68.00000000	27.00000000	98.00000000	100.00000000	1747.00000000	0.01337759	0.03613255	92.04805756	102.06136322	0.00000000	0.81333333	1.00000000	311.50000000
0.00503791	42.38081360	6.99634981	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24505603	3.38077331	0.84820394	8295.95390892	1415.00000000	607.00000000	615.00000000	467.00000000	229.00000000	53.00000000	98.00000000	100.00000000	3389.00000000	884.00000000	297.00000000	317.00000000	195.00000000	69.00000000	26.00000000	98.00000000	100.00000000	1791.00000000	0.01337759	0.03613255	92.04805756	102.06136322	0.00000000	0.81333333	1.00000000	311.40000000
0.00515761	42.38761139	6.99671602	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.24505603	3.38077331	0.84820394	8295.95390892	1415.00000000	607.00000000	615.00000000	467.00000000	229.00000000	53.00000000	98.00000000	100.00000000	3389.00000000	884.00000000	297.00000000	317.00000000	195.00000000	69.00000000	26.00000000	98.00000000	100.00000000	1791.00000000	0.01337759	0.03613255	92.04805756	102.06136322	0.00000000	0.81333333	1.00000000	311.40000000
0.00517783	42.41365433	6.99680567	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21454370	3.26000047	0.84820394	8306.31965303	1416.00000000	596.00000000	599.00000000	456.00000000	217.00000000	51.00000000	98.00000000	100.00000000	3339.00000000	884.00000000	297.00000000	317.00000000	195.00000000	69.00000000	26.00000000	98.00000000	100.00000000	1791.00000000	0.01344516	0.03657277	91.95481110	101.87007141	0.00000000	0.81333333	1.00000000	311.40000000
0.00527777	42.41042709	6.99681616	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.21454370	3.26000047	0.84820394	8306.31965303	1416.00000000	596.00000000	599.00000000	456.00000000	217.00000000	51.00000000	98.00000000	100.00000000	3339.00000000	884.00000000	297.00000000	317.00000000	195.00000000	69.00000000	26.00000000	98.00000000	100.00000000	1791.00000000	0.01344516	0.03657277	91.95481110	101.87007141	0.00000000	0.81333333	1.00000000	311.40000000
0.00529359	42.40502930	6.99676561	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.25254369	3.40183520	0.84820394	8316.68739605	1416.00000000	596.00000000	599.00000000	456.00000000	217.00000000	51.00000000	98.00000000	100.00000000	3339.00000000	881.00000000	293.00000000	311.00000000	185.00000000	71.00000000	28.00000000	98.00000000	100.00000000	1771.00000000	0.01344516	0.03657277	91.95481110	101.84049988	0.00000000	0.81333333	1.00000000	311.30000000
0.00539772	42.43449402	6.99685287	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.25254369	3.40183520	0.84820394	8316.68739605	1416.00000000	596.00000000	599.00000000	456.00000000	217.00000000	51.00000000	98.00000000	100.00000000	3339.00000000	881.00000000	293.00000000	311.00000000	185.00000000	71.00000000	28.00000000	98.00000000	100.00000000	1771.00000000	0.01344516	0.03657277	91.95481110	101.84049988	0.00000000	0.81333333	1.00000000	311.30000000
0.00540933	42.41644669	6.99694490	1.17600000	76.18257261	61.07022472	19.70149254	19.11801242	17.56476684	3.62350000	6.12000000	1.27650000	0.04100000	0.05650000	1.27358890	3.40726733	0.84820394	8327.07113123	1396.00000000	602.00000000	602.00000000	456.00000000	216.00000000	52.00000000	98.00000000	100.00000000	3329.00000000	881.00000000	293.00000000	311.00000000	185.00000000	71.00000000	28.00000000	98.00000000	100.00000000	1771.00000000	0.01203370	0.03517392	92.25144196	101.76618958	0.00000000	0.81333333	1.00000000	311.30000000
