Day fraction since midnight on 11/24/2020	7 kPa (cm)	Q sed difference ()	Raw water pump ()	settled bulk pump ()	Clay pump Run ()	PACl pump Run ()	Floc hopper pump  ()	Q Clay (PID control) ()	Q settled bulk pump (mL/s)	Q Raw (mL/s)	Q removed (mL/s)	Q Floc Hopper ()	Turb settled w/ blanket ()	Turb settled w/out blanket  ()	PC1 & 2 pump ()	ChemTrac Buffer ()	PC 1.2 bin1 N ()	PC 1.2 bin2 N ()	PC 1.2 bin3 N ()	PC 1.2 bin4 N ()	PC 1.2 bin5 N ()	PC 1.2 bin6 N ()	PC 1.2 Cell  ()	PC 1.2 Laser ()	PC 1.2 Total N ()	PC 1.3 bin1 N ()	PC 1.3 bin2 N ()	PC 1.3 bin3 N ()	PC 1.3 bin4 N ()	PC 1.3 bin5 N ()	PC 1.3 bin6 N ()	PC 1.3 Cell ()	PC 1.3 Laser ()	PC 1.3 Total N ()	UV 1.1 Compensated UVA ()	UV 1.1 UVA ()	UV 1.1 UVT ()	Target turbidity experiment (NTU)	Turb influent  ()	PID Output ()
0.00000485	24.79710388	1.20770000	74.78816327	54.98918919	3.85944681	0.00000000	91.39896373	0.00861945	3.39100000	6.10770000	1.50900000	0.29400000	0.95197624	1.06028819	0.82002250	22864.98232651	2243.00000000	441.00000000	110.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1841.00000000	475.00000000	153.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2491.00000000	0.04252591	0.04430672	90.33194733	1.05872103	1.05396426	4.30973591
0.00006272	24.91142464	1.20770000	74.78816327	54.98918919	3.85616175	0.00000000	91.39896373	0.00861211	3.39100000	6.10770000	1.50900000	0.29400000	0.94255918	1.06113744	0.82002250	22870.23213053	2243.00000000	441.00000000	110.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1841.00000000	475.00000000	153.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2491.00000000	0.04252591	0.04430672	90.33194733	1.05895251	1.05671299	4.30605787
0.00012061	24.88248825	1.20770000	74.78816327	54.98918919	3.85430124	0.00000000	91.39896373	0.00860794	3.39100000	6.10770000	1.50900000	0.29400000	0.94255918	1.06113744	0.82002250	22875.50691366	2243.00000000	441.00000000	110.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1841.00000000	475.00000000	153.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2491.00000000	0.04252591	0.04430672	90.33194733	1.05918348	1.05917680	4.30397334
0.00017847	24.75192451	1.20770000	74.78816327	54.98918919	3.84968705	0.00000000	91.39896373	0.00859762	3.39100000	6.10770000	1.50900000	0.29400000	0.93344498	1.06113744	0.82002250	22881.07951880	2224.00000000	446.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2792.00000000	1825.00000000	460.00000000	153.00000000	18.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2458.00000000	0.04244327	0.04428339	90.33679962	1.05941607	1.06273937	4.29800057
0.00023636	24.86927414	1.20770000	74.78816327	54.98918919	3.84696983	0.00000000	91.39896373	0.00859156	3.39100000	6.10770000	1.50900000	0.29400000	0.93344498	1.06113744	0.82002250	22886.07048035	2224.00000000	446.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2792.00000000	1825.00000000	460.00000000	153.00000000	18.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2458.00000000	0.04211418	0.04420023	90.35409546	1.05964667	1.06249273	4.29577378
0.00029421	24.91253662	1.20770000	74.78816327	54.98918919	3.84801507	0.00000000	91.39896373	0.00859389	3.39100000	6.10770000	1.50900000	0.29400000	0.93774658	1.05485880	0.82002250	22891.40423059	2237.00000000	452.00000000	107.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1825.00000000	460.00000000	153.00000000	18.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2458.00000000	0.04211418	0.04420023	90.35409546	1.05987889	1.06118345	4.29694970
0.00035208	24.79796410	1.20770000	74.78816327	54.98918919	3.85025644	0.00000000	91.39896373	0.00859891	3.39100000	6.10770000	1.50900000	0.29400000	0.93774658	1.05485880	0.82002250	22896.69900274	2237.00000000	452.00000000	107.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1825.00000000	460.00000000	153.00000000	18.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2458.00000000	0.04211418	0.04420023	90.35409546	1.06010866	1.05959344	4.29945820
0.00040997	24.84344292	1.20770000	74.78816327	54.98918919	3.85052293	0.00000000	91.39896373	0.00859950	3.39100000	6.10770000	1.50900000	0.29400000	0.93622160	1.05560184	0.82002250	22902.03874922	2237.00000000	452.00000000	107.00000000	10.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2807.00000000	1825.00000000	460.00000000	153.00000000	18.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2458.00000000	0.04211418	0.04420023	90.35409546	1.06034162	1.06008112	4.29975502
0.00046782	24.95526505	1.20770000	74.78816327	54.98918919	3.85199868	0.00000000	91.39896373	0.00860280	3.39100000	6.10770000	1.50900000	0.29400000	0.93622160	1.05560184	0.82002250	22907.60036087	2239.00000000	441.00000000	112.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2802.00000000	1830.00000000	471.00000000	154.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2473.00000000	0.04243303	0.04435550	90.32180023	1.06057236	1.05931020	4.30140666
0.00052569	24.81730461	1.20770000	74.78816327	54.98918919	3.84786786	0.00000000	91.39896373	0.00859357	3.39100000	6.10770000	1.50900000	0.29400000	0.94564432	1.04757869	0.82002250	22912.76321602	2239.00000000	441.00000000	112.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2802.00000000	1830.00000000	471.00000000	154.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2473.00000000	0.04243303	0.04435550	90.32180023	1.06080458	1.06278789	4.29678319
0.00058356	24.82702446	1.20770000	74.78816327	54.98918919	3.83987160	0.00000000	91.39896373	0.00857568	3.39100000	6.10770000	1.50900000	0.29400000	0.94564432	1.04757869	0.82002250	22918.05899048	2239.00000000	441.00000000	112.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2802.00000000	1830.00000000	471.00000000	154.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2473.00000000	0.04247890	0.04434334	90.32432556	1.06103606	1.06814766	4.28783717
0.00064143	24.94247246	1.20770000	74.78816327	54.98918919	3.84081261	0.00000000	91.39896373	0.00857779	3.39100000	6.10770000	1.50900000	0.29400000	0.93289661	1.04773355	0.82002250	22918.05899048	2239.00000000	441.00000000	112.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2802.00000000	1830.00000000	471.00000000	154.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2473.00000000	0.04247890	0.04434334	90.32432556	1.06126758	1.06636727	4.28889595
0.00069930	24.87424469	1.20770000	74.78816327	54.98918919	3.84283734	0.00000000	91.39896373	0.00858233	3.39100000	6.10770000	1.50900000	0.29400000	0.93289661	1.04773355	0.82002250	22923.37974882	2239.00000000	441.00000000	112.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2802.00000000	1830.00000000	471.00000000	154.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2473.00000000	0.04247890	0.04434334	90.32432556	1.06149920	1.06439626	4.29116324
0.00075718	24.79297638	1.20770000	74.78816327	54.98918919	3.84455817	0.00000000	91.39896373	0.00858618	3.39100000	6.10770000	1.50900000	0.29400000	0.93931496	1.05880904	0.82002250	22928.52761316	2220.00000000	439.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2777.00000000	1819.00000000	454.00000000	149.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2444.00000000	0.04259468	0.04448891	90.29405975	1.06172998	1.06234527	4.29309254
0.00081507	24.92541695	1.20770000	74.78816327	54.98918919	3.84864960	0.00000000	91.39896373	0.00859533	3.39100000	6.10770000	1.50900000	0.29400000	0.93931496	1.05880904	0.82002250	22934.00027704	2220.00000000	439.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2777.00000000	1819.00000000	454.00000000	149.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2444.00000000	0.04259468	0.04448891	90.29405975	1.06196225	1.05879426	4.29940362
0.00087293	24.89951706	1.20770000	74.78816327	54.98918919	3.85241279	0.00000000	91.39896373	0.00860374	3.39100000	6.10770000	1.50900000	0.29400000	0.94447905	1.07705510	0.82002250	22939.13229132	2222.00000000	442.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2782.00000000	1819.00000000	454.00000000	149.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2444.00000000	0.04222256	0.04418464	90.35733795	1.06219184	1.05859268	4.30187577
0.00093079	24.78111267	1.20770000	74.78816327	54.98918919	3.85540693	0.00000000	91.39896373	0.00861043	3.39100000	6.10770000	1.50900000	0.29400000	0.94447905	1.07705510	0.82002250	22944.41942644	2222.00000000	442.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2782.00000000	1819.00000000	454.00000000	149.00000000	19.00000000	3.00000000	0.00000000	99.00000000	100.00000000	2444.00000000	0.04222256	0.04418464	90.35733795	1.06242496	1.05837500	4.30522161
0.00098866	24.87406540	1.20770000	74.78816327	54.98918919	3.85779949	0.00000000	91.39896373	0.00861578	3.39100000	6.10770000	1.50900000	0.29400000	0.94332796	1.06513095	0.82002250	22949.70327234	2222.00000000	442.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2782.00000000	1828.00000000	454.00000000	145.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2447.00000000	0.04281458	0.04452217	90.28714752	1.06265496	1.05777848	4.30789490
0.00104653	24.86264229	1.20770000	74.78816327	54.98918919	3.85164234	0.00000000	91.39896373	0.00860200	3.39100000	6.10770000	1.50900000	0.29400000	0.94332796	1.06513095	0.82002250	22955.01903439	2222.00000000	442.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2782.00000000	1828.00000000	454.00000000	145.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2447.00000000	0.04281458	0.04452217	90.28714752	1.06288792	1.06362450	4.30039835
0.00110441	24.83827972	1.20770000	74.78816327	54.98918919	3.83769304	0.00000000	91.39896373	0.00857085	3.39100000	6.10770000	1.50900000	0.29400000	0.94332796	1.06073785	0.82002250	22960.49569607	2222.00000999	442.00000999	108.00000999	9.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2782.00000999	1828.00000999	454.00000999	145.00000999	17.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2447.00000999	0.04281999	0.04452999	90.28714999	1.06311967	1.07016540	4.28540489
0.00116227	24.79043961	1.20770000	74.78816327	54.98918919	3.83422548	0.00000000	91.39896373	0.00856307	3.39100000	6.10770000	1.50900000	0.29400000	0.94332796	1.06073785	0.82002250	22965.63256741	2231.00000000	436.00000000	105.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2781.00000000	1828.00000000	454.00000000	145.00000000	17.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2447.00000000	0.04237793	0.04422465	90.34901428	1.06335033	1.07033825	4.28153486
0.00122014	24.91644096	1.20770000	74.78816327	54.98918919	3.83271033	0.00000000	91.39896373	0.00855971	3.39100000	6.10770000	1.50900000	0.29400000	0.95154995	1.06073785	0.82002250	22971.31929636	2218.00000000	440.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2775.00000000	1817.00000000	451.00000000	145.00000000	16.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2430.00000000	0.04226974	0.04422126	90.34971619	1.06358222	1.07055414	4.27984384
0.00127803	24.88085937	1.20770000	74.78816327	54.98918919	3.83388194	0.00000000	91.39896373	0.00856233	3.39100000	6.10770000	1.50900000	0.29400000	0.95154995	1.06073785	0.82002250	22976.19632244	2218.00000000	440.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2775.00000000	1817.00000000	451.00000000	145.00000000	16.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2430.00000000	0.04226974	0.04422126	90.34971619	1.06381407	1.06723976	4.28115953
0.00133589	24.78422356	1.20770000	74.78816327	54.98918919	3.83974451	0.00000000	91.39896373	0.00857544	3.39100000	6.10770000	1.50900000	0.29400000	0.95154995	1.05314457	0.82002250	22982.69936180	2218.00000000	440.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2775.00000000	1817.00000000	451.00000000	145.00000000	16.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2430.00000000	0.04226974	0.04422126	90.34971619	1.06404500	1.06352115	4.28772077
0.00139376	24.91966820	1.20770000	74.78816327	54.98918919	3.84356011	0.00000000	91.39896373	0.00858396	3.39100000	6.10770000	1.50900000	0.29400000	0.95154995	1.05314457	0.82002250	22987.05270910	2249.00000000	431.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2798.00000000	1817.00000000	451.00000000	145.00000000	16.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2430.00000000	0.04268960	0.04454890	90.28159332	1.06427722	1.05993211	4.29198898
0.00145163	24.87099648	1.20770000	74.78816327	54.98918919	3.85072843	0.00000000	91.39896373	0.00859998	3.39100000	6.10770000	1.50900000	0.29400000	0.94509983	1.06113005	0.82002250	22992.13960886	2249.00000000	431.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2798.00000000	1817.00000000	451.00000000	145.00000000	16.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2430.00000000	0.04268960	0.04454890	90.28159332	1.06450814	1.06109381	4.29999433
0.00150950	24.82482910	1.20770000	74.78816327	54.98918919	3.85274936	0.00000000	91.39896373	0.00860449	3.39100000	6.10770000	1.50900000	0.29400000	0.94509983	1.06113005	0.82002250	22997.43538237	2249.00000000	431.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2798.00000000	1810.00000000	452.00000000	140.00000000	17.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2421.00000000	0.04268960	0.04454890	90.28159332	1.06473962	1.06064749	4.30225283
0.00156737	24.85529518	1.20770000	74.78816327	54.98918919	3.84887808	0.00000000	91.39896373	0.00859583	3.39100000	6.10770000	1.50900000	0.29400000	0.94146788	1.05129075	0.82002250	23002.69717693	2249.00000000	431.00000000	108.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2798.00000000	1810.00000000	452.00000000	140.00000000	17.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2421.00000000	0.04268960	0.04454890	90.28159332	1.06497129	1.06427538	4.29791958
0.00162524	24.93047905	1.20770000	74.78816327	54.98918919	3.84875379	0.00000000	91.39896373	0.00859555	3.39100000	6.10770000	1.50900000	0.29400000	0.94146788	1.05129075	0.82002250	23008.04392195	2246.00000000	441.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2808.00000000	1810.00000000	452.00000000	140.00000000	17.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2421.00000000	0.04216577	0.04418791	90.35665894	1.06520244	1.06481671	4.29777996
0.00168312	24.74161339	1.20770000	74.78816327	54.98918919	3.85328019	0.00000000	91.39896373	0.00860567	3.39100000	6.10770000	1.50900000	0.29400000	0.93923676	1.05129075	0.82002250	23013.29672098	2246.00000000	441.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2808.00000000	1810.00000000	452.00000000	140.00000000	17.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2421.00000000	0.04216577	0.04418791	90.35665894	1.06543466	1.06245935	4.30284408
0.00174098	24.81328392	1.20770000	74.78816327	54.98918919	3.85192718	0.00000000	91.39896373	0.00860265	3.39100000	6.10770000	1.50900000	0.29400000	0.93923676	1.05129075	0.82002250	23013.29672098	2246.00000000	441.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2808.00000000	1810.00000000	452.00000000	140.00000000	17.00000000	1.00000000	0.00000000	99.00000000	100.00000000	2421.00000000	0.04216577	0.04418791	90.35665894	1.06566609	1.06413221	4.30132762
0.00179886	24.86724091	1.20770000	74.78816327	54.98918919	3.85150407	0.00000000	91.39896373	0.00860170	3.39100000	6.10770000	1.50900000	0.29400000	0.93774021	1.05932224	0.82002250	23018.57950115	2246.00000999	441.00000999	111.00000999	8.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2808.00000999	1810.00000999	452.00000999	140.00000999	17.00000999	1.00000999	0.00000999	99.00000999	100.00000999	2421.00000999	0.04216999	0.04418999	90.35665999	1.06589739	1.06652522	4.30085331
0.00185672	24.76190186	1.20770000	74.78816327	54.98918919	3.84593044	0.00000000	91.39896373	0.00858923	3.39100000	6.10770000	1.50900000	0.29400000	0.93830174	1.05932224	0.82002250	23023.99320269	2246.00000999	441.00000999	111.00000999	8.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2808.00000999	1810.00000999	452.00000999	140.00000999	17.00000999	1.00000999	0.00000999	99.00000999	100.00000999	2421.00000999	0.04216999	0.04418999	90.35665999	1.06612836	1.06883609	4.29461732
0.00191460	24.74021530	1.20770000	74.78816327	54.98918919	3.84273816	0.00000000	91.39896373	0.00858209	3.39100000	6.10770000	1.50900000	0.29400000	0.93830174	1.07592773	0.82002250	23029.54382277	2246.00000999	441.00000999	111.00000999	8.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2808.00000999	1810.00000999	452.00000999	140.00000999	17.00000999	1.00000999	0.00000999	99.00000999	100.00000999	2421.00000999	0.04216999	0.04418999	90.35665999	1.06635836	1.06998181	4.29104939
0.00197247	24.81472778	1.20770000	74.78816327	54.98918919	3.84616166	0.00000000	91.39896373	0.00858976	3.39100000	6.10770000	1.50900000	0.29400000	0.94335645	1.07804978	0.82002250	23034.51979160	2239.00000000	444.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2800.00000000	1816.00000000	453.00000000	141.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2427.00000000	0.04268305	0.04455217	90.28091431	1.06659118	1.06716275	4.29488231
0.00203034	24.83454323	1.20770000	74.78816327	54.98918919	3.85153605	0.00000000	91.39896373	0.00860178	3.39100000	6.10770000	1.50900000	0.29400000	0.94335645	1.07804978	0.82002250	23040.02443600	2239.00000000	444.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2800.00000000	1816.00000000	453.00000000	141.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2427.00000000	0.04259787	0.04442343	90.30767822	1.06682150	1.06408906	4.30089339
0.00208821	24.73014069	1.20770000	74.78816327	54.98918919	3.85540428	0.00000000	91.39896373	0.00861043	3.39100000	6.10770000	1.50900000	0.29400000	0.94623059	1.08236051	0.82002250	23045.12033081	2262.00000000	439.00000000	108.00000000	6.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1816.00000000	453.00000000	141.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2427.00000000	0.04243458	0.04441902	90.30859375	1.06705488	1.06247211	4.30609966
0.00214608	24.84949684	1.20770000	74.78816327	54.98918919	3.85456055	0.00000000	91.39896373	0.00860853	3.39100000	6.10770000	1.50900000	0.29400000	0.94623059	1.08236051	0.82002250	23050.37213039	2262.00000000	439.00000000	108.00000000	6.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2817.00000000	1816.00000000	453.00000000	141.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2427.00000000	0.04243458	0.04441902	90.30859375	1.06728557	1.06532180	4.30426948
0.00220395	24.79619408	1.20770000	74.78816327	54.98918919	3.85593687	0.00000000	91.39896373	0.00861161	3.39100000	6.10770000	1.50900000	0.29400000	0.94602978	1.07580304	0.82002250	23055.28413868	2262.00000999	439.00000999	108.00000999	6.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2817.00000999	1816.00000999	453.00000999	141.00000999	16.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2427.00000999	0.04243999	0.04441999	90.30859999	1.06751784	1.06539999	4.30580650
0.00226182	24.75957870	1.20770000	74.78816327	54.98918919	3.85196394	0.00000000	91.39896373	0.00860272	3.39100000	6.10770000	1.50900000	0.29400000	0.94602978	1.07580304	0.82002250	23061.06461716	2256.00000000	442.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2819.00000000	1801.00000000	446.00000000	140.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04167429	0.04352101	90.49549866	1.06774853	1.06853080	4.30133911
0.00231969	24.77589798	1.20770000	74.78816327	54.98918919	3.84544130	0.00000000	91.39896373	0.00858813	3.39100000	6.10770000	1.50900000	0.29400000	0.94629443	1.06747878	0.82002250	23066.47631931	2256.00000000	442.00000000	111.00000000	9.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2819.00000000	1801.00000000	446.00000000	140.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04167429	0.04352101	90.49549866	1.06797871	1.07239771	4.29406515
0.00237756	24.86452866	1.20770000	74.78816327	54.98918919	3.84346745	0.00000000	91.39896373	0.00858372	3.39100000	6.10770000	1.50900000	0.29400000	0.94629443	1.06747878	0.82002250	23071.60819530	2273.00000000	447.00000000	113.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2842.00000000	1801.00000000	446.00000000	140.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04210515	0.04398607	90.39865875	1.06821130	1.07082224	4.29185867
0.00243543	24.78888702	1.20770000	74.78816327	54.98918919	3.84247521	0.00000000	91.39896373	0.00858151	3.39100000	6.10770000	1.50900000	0.29400000	0.94629443	1.07199049	0.82002250	23077.02389383	2273.00000000	447.00000000	113.00000000	8.00000000	2.00000000	0.00000000	100.00000000	100.00000000	2842.00000000	1801.00000000	446.00000000	140.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2405.00000000	0.04210515	0.04398607	90.39865875	1.06844371	1.07135320	4.29254935
0.00249330	24.69913292	1.20770000	74.78816327	54.98918919	3.84425153	0.00000000	91.39896373	0.00858549	3.39100000	6.10770000	1.50900000	0.29400000	0.94629443	1.07199049	0.82002250	23082.18474913	2273.00000999	447.00000999	113.00000999	8.00000999	2.00000999	0.00000999	100.00000999	100.00000999	2842.00000999	1801.00000999	446.00000999	140.00000999	16.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2405.00000999	0.04210999	0.04398999	90.39865999	1.06867445	1.07112694	4.29274644
0.00255117	24.84402275	1.20770000	74.78816327	54.98918919	3.84141132	0.00000000	91.39896373	0.00857914	3.39100000	6.10770000	1.50900000	0.29400000	0.93107146	1.06208968	0.82002250	23087.70451450	2255.00000000	439.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2814.00000000	1821.00000000	457.00000000	134.00000000	15.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2428.00000000	0.04210515	0.04398607	90.39865875	1.06890482	1.07151127	4.28957145
0.00260904	24.80972672	1.20770000	74.78816327	54.98918919	3.84423430	0.00000000	91.39896373	0.00858546	3.39100000	6.10770000	1.50900000	0.29400000	0.93107146	1.06208968	0.82002250	23092.96830654	2255.00000000	439.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2814.00000000	1821.00000000	457.00000000	134.00000000	15.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2428.00000000	0.04210515	0.04398607	90.39865875	1.06913834	1.06717503	4.29273180
0.00266692	24.70418549	1.20770000	74.78816327	54.98918919	3.84951544	0.00000000	91.39896373	0.00859727	3.39100000	6.10770000	1.50900000	0.29400000	0.94335920	1.07425904	0.82002250	23098.13615608	2255.00000000	439.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2814.00000000	1821.00000000	457.00000000	134.00000000	15.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2428.00000000	0.04221234	0.04400303	90.39512634	1.06936875	1.06638622	4.29864087
0.00272480	24.83724976	1.20770000	74.78816327	54.98918919	3.85418705	0.00000000	91.39896373	0.00860771	3.39100000	6.10770000	1.50900000	0.29400000	0.94335920	1.07425904	0.82002250	23098.13615608	2255.00000000	439.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2814.00000000	1821.00000000	457.00000000	134.00000000	15.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2428.00000000	0.04221234	0.04400303	90.39512634	1.06960097	1.06502688	4.30386007
0.00278267	24.83397484	1.20770000	74.78816327	54.98918919	3.85880679	0.00000000	91.39896373	0.00861804	3.39100000	6.10770000	1.50900000	0.29400000	0.94610697	1.08681023	0.82002250	23103.43392324	2255.00000000	439.00000000	111.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2814.00000000	1821.00000000	457.00000000	134.00000000	15.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2428.00000000	0.04221234	0.04400303	90.39512634	1.06983097	1.06313181	4.30902380
0.00284054	24.71075249	1.20770000	74.78816327	54.98918919	3.85968345	0.00000000	91.39896373	0.00861999	3.39100000	6.10770000	1.50900000	0.29400000	0.94610697	1.08681023	0.82002250	23108.67772198	2255.00000999	439.00000999	111.00000999	8.00000999	1.00000999	0.00000999	100.00000999	100.00000999	2814.00000999	1821.00000999	457.00000999	134.00000999	15.00000999	2.00000999	0.00000999	99.00000999	100.00000999	2428.00000999	0.04221999	0.04400999	90.39512999	1.07006416	1.06725168	4.30788693
0.00289840	24.82949257	1.20770000	74.78816327	54.98918919	3.85354401	0.00000000	91.39896373	0.00860625	3.39100000	6.10770000	1.50900000	0.29400000	0.94737542	1.06964350	0.82002250	23114.03245449	2278.00000000	438.00000000	107.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2832.00000000	1807.00000000	445.00000000	138.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2409.00000000	0.04226020	0.04423679	90.34648895	1.07029485	1.07098496	4.30312646
0.00295627	24.85247040	1.20770000	74.78816327	54.98918919	3.85411637	0.00000000	91.39896373	0.00860753	3.39100000	6.10770000	1.50900000	0.29400000	0.94737542	1.06964350	0.82002250	23119.33221865	2270.00000000	441.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2828.00000000	1807.00000000	445.00000000	138.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2409.00000000	0.04226020	0.04423679	90.34648895	1.07052707	1.07203436	4.30178883
0.00301415	24.73649788	1.20770000	74.78816327	54.98918919	3.85092501	0.00000000	91.39896373	0.00860041	3.39100000	6.10770000	1.50900000	0.29400000	0.95254499	1.07801688	0.82002250	23124.56502438	2270.00000000	441.00000000	108.00000000	8.00000000	1.00000000	0.00000000	100.00000000	100.00000000	2828.00000000	1807.00000000	445.00000000	138.00000000	16.00000000	2.00000000	0.00000000	99.00000000	100.00000000	2409.00000000	0.04201324	0.04402279	90.39101410	1.07075855	1.07360315	4.30019800
